Name,variable,value
Katie Marshall,January,23
Jarrett Blair,January,21
Emily Black,January,24
Donald J. Trump,January,0
Taylor Swift,January,19
Elon Musk,January,14
Katie Marshall,February,20
Jarrett Blair,February,15
Emily Black,February,21
Donald J. Trump,February,4
Taylor Swift,February,16
Elon Musk,February,5
Katie Marshall,March,27
Jarrett Blair,March,23
Emily Black,March,25
Donald J. Trump,March,3
Taylor Swift,March,25
Elon Musk,March,15
Katie Marshall,April,23
Jarrett Blair,April,24
Emily Black,April,21
Donald J. Trump,April,3
Taylor Swift,April,NA
Elon Musk,April,7
Katie Marshall,May,27
Jarrett Blair,May,23
Emily Black,May,23
Donald J. Trump,May,2
Taylor Swift,May,25
Elon Musk,May,8
Katie Marshall,June,24
Jarrett Blair,June,15
Emily Black,June,21
Donald J. Trump,June,4
Taylor Swift,June,25
Elon Musk,June,8
Katie Marshall,July,29
Jarrett Blair,July,17
Emily Black,July,21
Donald J. Trump,July,2
Taylor Swift,July,17
Elon Musk,July,8
Katie Marshall,August,28
Jarrett Blair,August,22
Emily Black,August,21
Donald J. Trump,August,2
Taylor Swift,August,24
Elon Musk,August,5
Katie Marshall,September,27
Jarrett Blair,September,25
Emily Black,September,20
Donald J. Trump,September,5
Taylor Swift,September,19
Elon Musk,September,8
Katie Marshall,October,21
Jarrett Blair,October,20
Emily Black,October,21
Donald J. Trump,October,2
Taylor Swift,October,20
Elon Musk,October,14
Katie Marshall,November,22
Jarrett Blair,November,20
Emily Black,November,20
Donald J. Trump,November,2
Taylor Swift,November,17
Elon Musk,November,8
Katie Marshall,December,27
Jarrett Blair,December,20
Emily Black,December,23
Donald J. Trump,December,4
Taylor Swift,December,21
Elon Musk,December,8
