"","Name","Gender","Longitude","Latitude","year","list","gift"
"1","Katie Marshall "," Female",-123.249369,49.26639,"2019","Nice","RNA Seq Machine"
"2","Katie Marshall "," Female",-123.249369,49.26639,"2020","Nice","Yarn"
"3","Katie Marshall "," Female",-123.249369,49.26639,"2021","Nice","Tenure"
"4","Jarrett Blair "," Male",-75.748095,45.448628,"2019","Nice","Luna moth cocoons"
"5","Jarrett Blair "," Male",-75.748095,45.448628,"2020","Nice","Computer Monitor"
"6","Jarrett Blair "," Male",-75.748095,45.448628,"2021","Nice","Toque"
"7","Emily Black "," Female",-123.209996,49.263742,"2019","Nice","Howl's Moving Castle Blu-Ray"
"8","Emily Black "," Female",-123.209996,49.263742,"2020","Nice","Effin' Birds Calendar"
"9","Emily Black "," Female",-123.209996,49.263742,"2021","Nice","Justice for Mickey"
"10","Donald J. Trump "," Male",-80.036104,26.677691,"2019","Naughty","Hillary Clinton Bobblehead"
"11","Donald J. Trump "," Male",-80.036104,26.677691,"2020","Naughty","Coal"
"12","Donald J. Trump "," Male",-80.036104,26.677691,"2021","Naughty","Gift card to Four Seasons Landscaping"
"13","Taylor Swift "," Female",-71.854921,41.30833,"2019","Naughty","Kitten"
"14","Taylor Swift "," Female",-71.854921,41.30833,"2020","Naughty","Wool Coat"
"15","Taylor Swift "," Female",-71.854921,41.30833,"2021","Naughty","Red Scarf"
"16","Elon Musk "," Male",-97.180907,25.994146,"2019","Naughty","Grimes Genesis Vinyl"
"17","Elon Musk "," Male",-97.180907,25.994146,"2020","Naughty","Baby stroller"
"18","Elon Musk "," Male",-97.180907,25.994146,"2021","Naughty","Botox"
